fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
138,6,1,2,5,4172,197,272,-75,4097,13015961839.252323,524956803.4421852,995266018.1317196,-470309214.6895344,12545652624.56279,0.0651965484180249,0.9348034515819752,0,0,0,Đạt,2026-06-14
139,7,1,2,5,4097,412,340,72,4169,12545652624.56279,1330409574.2410529,1210579225.8047931,119830348.43625976,12665482972.99905,0.0829875518672199,0.91701244813278,0,0,0,Đạt,2026-06-14
140,8,1,2,5,4169,42,268,-226,3943,12665482972.99905,119390665.17741236,829704248.7142863,-710313583.5368739,11955169389.462175,0.0642840009594627,0.9357159990405371,0,0,0,Đạt,2026-06-14
141,9,1,2,5,3943,250,276,-26,3917,11955169389.462175,889846446.6770259,1005144100.3299296,-115297653.65290368,11839871735.80927,0.069997463860005,0.930002536139995,4,0,0,Cần kiểm tra,2026-06-14
142,10,1,2,5,3917,489,49,440,4357,11839871735.80927,1480284946.0905166,159874557.5630661,1320410388.5274506,13160282124.33672,0.0125095736533061,0.987490426346694,0,0,0,Đạt,2026-06-14
143,11,1,2,5,4357,159,157,2,4359,13160282124.33672,494384887.7233871,455831775.2548856,38553112.46850151,13198835236.805223,0.0360339683268303,0.9639660316731696,0,0,0,Đạt,2026-06-14
144,12,1,2,5,4359,214,417,-203,4156,13198835236.805223,549973191.1610677,1332333366.6607592,-782360175.4996915,12416475061.305532,0.0956641431520991,0.9043358568479009,0,0,0,Đạt,2026-06-14
145,1,1,2,6,2746,70,235,-165,2581,3832853862.308948,78611794.39053836,365624497.206819,-287012702.8162806,3545841159.492667,0.0855790240349599,0.91442097596504,0,0,0,Đạt,2026-06-14
146,2,1,2,6,2581,125,186,-61,2520,3545841159.492667,154887932.58554924,264855973.22883597,-109968040.6432867,3435873118.8493805,0.0720650910499806,0.9279349089500194,0,0,0,Đạt,2026-06-14
147,3,1,2,6,2520,59,180,-121,2399,3435873118.8493805,79087449.54657678,235438868.1914768,-156351418.64489996,3279521700.2044806,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-14
148,4,1,2,6,2399,222,159,63,2462,3279521700.2044806,273763036.9990984,198819732.5764104,74943304.42268804,3354465004.6271687,0.0662776156731971,0.9337223843268028,0,0,0,Đạt,2026-06-14
149,5,1,2,6,2462,118,187,-69,2393,3354465004.6271687,167042913.7025499,272616653.17558694,-105573739.47303703,3248891265.1541314,0.0759545085296506,0.9240454914703492,0,0,0,Đạt,2026-06-14
150,6,1,2,6,2393,259,207,52,2445,3248891265.1541314,430373370.940685,281468840.8623592,148904530.07832575,3397795795.232457,0.0865022983702465,0.9134977016297534,0,0,0,Đạt,2026-06-14
151,7,1,2,6,2445,279,185,94,2539,3397795795.232457,445588288.4486661,258802857.8106597,186785430.6380063,3584581225.8704634,0.0756646216768916,0.9243353783231084,0,0,0,Đạt,2026-06-14
152,8,1,2,6,2539,297,78,219,2758,3584581225.8704634,487499950.5205004,109342044.02475064,378157906.4957497,3962739132.366213,0.0307207562032296,0.9692792437967704,0,0,0,Đạt,2026-06-14
153,9,1,2,6,2758,85,99,-14,2744,3962739132.366213,98280747.1816116,164661763.26669204,-66381016.08508043,3896358116.281132,0.0358955765047135,0.9641044234952864,10,7,0,Cần kiểm tra,2026-06-14
154,10,1,2,6,2744,372,33,339,3083,3896358116.281132,527641206.2156746,51160635.574378125,476480570.6412965,4372838686.922429,0.0120262390670553,0.9879737609329446,0,0,0,Đạt,2026-06-14
155,11,1,2,6,3083,422,31,391,3474,4372838686.922429,676291956.7437342,48996517.23351329,627295439.510221,5000134126.43265,0.0100551410963347,0.9899448589036652,0,0,0,Đạt,2026-06-14
156,12,1,2,6,3474,441,153,288,3762,5000134126.43265,533104029.0091586,246813830.0182929,286290198.9908657,5286424325.423515,0.044041450777202,0.955958549222798,0,0,0,Đạt,2026-06-14
157,1,1,2,7,3924,39,258,-219,3705,18707035134.704296,216049782.81572676,1246665377.2591386,-1030615594.4434118,17676419540.260883,0.0657492354740061,0.934250764525994,2,0,5,Cần kiểm tra,2026-06-14
158,2,1,2,7,3705,363,148,215,3920,17676419540.260883,1698669623.734738,815899277.9436979,882770345.7910402,18559189886.05192,0.0399460188933873,0.9600539811066128,1,0,2,Cần kiểm tra,2026-06-14
159,3,1,2,7,3920,512,186,326,4246,18559189886.05192,2126692412.0857935,927200025.3193471,1199492386.7664466,19758682272.818367,0.0474489795918367,0.9525510204081632,0,0,0,Đạt,2026-06-14
160,4,1,2,7,4246,530,128,402,4648,19758682272.818367,2208144788.940917,609709634.9303807,1598435154.0105362,21357117426.828903,0.0301460197833254,0.9698539802166746,0,0,0,Đạt,2026-06-14
161,5,1,2,7,4648,155,319,-164,4484,21357117426.828903,650944676.5819592,1412584336.973661,-761639660.3917017,20595477766.4372,0.0686316695352839,0.931368330464716,0,0,0,Đạt,2026-06-14
162,6,1,2,7,4484,331,314,17,4501,20595477766.4372,1756479719.9288256,1710734212.381819,45745507.54700661,20641223273.984207,0.0700267618198037,0.9299732381801964,0,0,0,Đạt,2026-06-14
163,7,1,2,7,4501,398,434,-36,4465,20641223273.984207,1628525570.479047,2034303331.7753808,-405777761.2963336,20235445512.687878,0.0964230171073094,0.9035769828926904,0,0,0,Đạt,2026-06-14
164,8,1,2,7,4465,474,151,323,4788,20235445512.687878,1821071492.1524343,782818104.0132557,1038253388.1391788,21273698900.827053,0.0338185890257558,0.966181410974244,0,0,0,Đạt,2026-06-14
165,9,1,2,7,4788,116,160,-44,4744,21273698900.827053,476138533.769859,810321181.5008073,-334182647.73094827,20939516253.096104,0.0334168755221386,0.9665831244778612,0,0,0,Đạt,2026-06-14
166,10,1,2,7,4744,553,420,133,4877,20939516253.096104,2654561237.193482,2348916404.3655705,305644832.8279114,21245161085.92401,0.0885328836424957,0.9114671163575042,4,0,0,Cần kiểm tra,2026-06-14
167,11,1,2,7,4877,566,400,166,5043,21245161085.92401,2961351228.3906865,2049397918.1753216,911953310.2153648,22157114396.13938,0.0820176337912651,0.9179823662087347,0,0,0,Đạt,2026-06-14
168,12,1,2,7,5043,551,274,277,5320,22157114396.13938,2362379506.6326413,1285173408.4806323,1077206098.1520088,23234320494.29139,0.0543327384493357,0.9456672615506644,0,0,0,Đạt,2026-06-14
169,1,1,3,1,3317,263,227,36,3353,10415805474.660278,800704471.947639,725953337.2503837,74751134.69725525,10490556609.357534,0.0684353331323485,0.9315646668676516,0,0,0,Đạt,2026-06-14
170,2,1,3,1,3353,173,69,104,3457,10490556609.357534,623924259.554355,188610155.2941507,435314104.2602043,10925870713.61774,0.0205785863405905,0.9794214136594096,0,0,0,Đạt,2026-06-14
171,3,1,3,1,3457,82,210,-128,3329,10925870713.61774,273623837.2213176,606841742.8546169,-333217905.6332993,10592652807.98444,0.0607463118310674,0.9392536881689326,0,0,0,Đạt,2026-06-14
172,4,1,3,1,3329,181,268,-87,3242,10592652807.98444,599866027.3038933,702596778.9251949,-102730751.62130152,10489922056.363138,0.0805046560528687,0.9194953439471312,0,0,0,Đạt,2026-06-14
173,5,1,3,1,3242,461,284,177,3419,10489922056.363138,1556304388.8459723,929433136.328252,626871252.5177206,11116793308.88086,0.0876002467612584,0.9123997532387416,0,0,0,Đạt,2026-06-14
174,6,1,3,1,3419,502,184,318,3737,11116793308.88086,1850392934.3821423,538836858.4168048,1311556075.9653375,12428349384.846195,0.0538169055279321,0.9461830944720678,0,0,0,Đạt,2026-06-14
175,7,1,3,1,3737,372,136,236,3973,12428349384.846195,1276060136.3358176,456247032.4235904,819813103.9122272,13248162488.758425,0.0363928284720363,0.9636071715279636,0,0,0,Đạt,2026-06-14
176,8,1,3,1,3973,380,294,86,4059,13248162488.758425,1323209541.379215,1089313045.4016368,233896495.97757816,13482058984.736004,0.0739994966020639,0.926000503397936,0,0,0,Đạt,2026-06-14
177,9,1,3,1,4059,276,391,-115,3944,13482058984.736004,905160721.9003392,1249997920.0671797,-344837198.16684043,13137221786.569164,0.0963291451096329,0.9036708548903672,0,0,0,Đạt,2026-06-14
178,10,1,3,1,3944,228,87,141,4085,13137221786.569164,594696211.484552,235328014.6787626,359368196.8057894,13496589983.374954,0.0220588235294117,0.9779411764705882,0,0,0,Đạt,2026-06-14
179,11,1,3,1,4085,353,76,277,4362,13496589983.374954,1029903978.6948591,284640450.0256567,745263528.6692024,14241853512.044155,0.0186046511627906,0.9813953488372094,0,0,0,Đạt,2026-06-14
180,12,1,3,1,4362,389,147,242,4604,14241853512.044155,1372038314.1339257,429345602.5929511,942692711.5409746,15184546223.585133,0.0337001375515818,0.966299862448418,0,0,0,Đạt,2026-06-14
181,1,1,3,2,2338,293,184,109,2447,9463293065.400251,1147792708.680493,649616857.6625689,498175851.0179242,9961468916.418177,0.078699743370402,0.921300256629598,0,0,0,Đạt,2026-06-14
182,2,1,3,2,2447,278,103,175,2622,9961468916.418177,1131053256.351715,412230758.70189655,718822497.6498188,10680291414.067991,0.0420923579893747,0.9579076420106252,0,0,0,Đạt,2026-06-14
183,3,1,3,2,2622,389,250,139,2761,10680291414.067991,1314597314.930276,820957838.121908,493639476.808368,11173930890.876362,0.09534706331045,0.90465293668955,0,0,0,Đạt,2026-06-14
184,4,1,3,2,2761,342,32,310,3071,11173930890.876362,1405256970.2754824,138398932.21890965,1266858038.056573,12440788928.932934,0.0115900036218761,0.988409996378124,0,0,0,Đạt,2026-06-14
185,5,1,3,2,3071,341,34,307,3378,12440788928.932934,1647856273.8403676,132729794.94245976,1515126478.8979075,13955915407.83084,0.0110713122761315,0.9889286877238684,0,0,0,Đạt,2026-06-14
186,6,1,3,2,3378,380,238,142,3520,13955915407.83084,1480000878.978301,901557616.292287,578443262.686014,14534358670.516855,0.0704558910597987,0.9295441089402012,10,0,1,Cần kiểm tra,2026-06-14
187,7,1,3,2,3520,376,283,93,3613,14534358670.516855,1790363564.5407455,980699367.5385813,809664197.0021645,15344022867.51902,0.0803977272727272,0.9196022727272728,0,0,0,Đạt,2026-06-14
188,8,1,3,2,3613,486,117,369,3982,15344022867.51902,2280266068.9846654,480607652.7503023,1799658416.234363,17143681283.753384,0.0323830611680044,0.9676169388319956,0,0,0,Đạt,2026-06-14
189,9,1,3,2,3982,378,85,293,4275,17143681283.753384,1337221253.9371274,321188879.03653204,1016032374.9005952,18159713658.65398,0.0213460572576594,0.9786539427423404,0,0,0,Đạt,2026-06-14
190,10,1,3,2,4275,377,79,298,4573,18159713658.65398,1441742131.828312,371374323.87680167,1070367807.9515102,19230081466.60549,0.0184795321637426,0.9815204678362572,0,0,0,Đạt,2026-06-14
191,11,1,3,2,4573,500,372,128,4701,19230081466.60549,1688622459.198671,1367421036.847788,321201422.35088325,19551282888.95637,0.0813470369560463,0.9186529630439536,0,0,0,Đạt,2026-06-14
192,12,1,3,2,4701,656,396,260,4961,19551282888.95637,2723858829.320299,1339019790.7683778,1384839038.5519214,20936121927.508297,0.0842373962986598,0.91576260370134,0,0,0,Đạt,2026-06-14
193,1,1,3,3,3674,325,341,-16,3658,8533770939.10275,817610106.9487476,800137795.2152095,17472311.73353815,8551243250.836288,0.092814371257485,0.907185628742515,0,0,0,Đạt,2026-06-14
194,2,1,3,3,3658,330,361,-31,3627,8551243250.836288,676286900.3334615,815571573.7366127,-139284673.40315115,8411958577.433137,0.0986878075451066,0.9013121924548934,0,0,0,Đạt,2026-06-14
195,3,1,3,3,3627,285,266,19,3646,8411958577.433137,539545962.5731463,525850406.4265489,13695556.146597443,8425654133.579735,0.0733388475323959,0.926661152467604,0,0,0,Đạt,2026-06-14
196,4,1,3,3,3646,525,226,299,3945,8425654133.579735,1015737944.4810096,476557185.5825483,539180758.8984611,8964834892.478195,0.0619857377948436,0.9380142622051564,0,0,0,Đạt,2026-06-14
197,5,1,3,3,3945,465,204,261,4206,8964834892.478195,969308538.5113544,395035044.7527867,574273493.7585676,9539108386.236765,0.0517110266159695,0.9482889733840304,0,0,0,Đạt,2026-06-14
198,6,1,3,3,4206,86,298,-212,3994,9539108386.236765,201903457.2459632,709878105.351048,-507974648.1050848,9031133738.131678,0.0708511650023775,0.9291488349976224,0,0,0,Đạt,2026-06-14
199,7,1,3,3,3994,160,276,-116,3878,9031133738.131678,350741317.58793616,548947703.0724525,-198206385.4845164,8832927352.647161,0.0691036554832248,0.9308963445167752,0,0,0,Đạt,2026-06-14
200,8,1,3,3,3878,449,205,244,4122,8832927352.647161,1004166506.1266063,450222620.0706772,553943886.0559292,9386871238.70309,0.0528623001547189,0.9471376998452812,0,0,0,Đạt,2026-06-14
201,9,1,3,3,4122,486,142,344,4466,9386871238.70309,1135901767.5553873,362918108.265345,772983659.2900423,10159854897.993134,0.03444929645803,0.96555070354197,0,0,0,Đạt,2026-06-14
202,10,1,3,3,4466,325,382,-57,4409,10159854897.993134,690395298.5514463,901366821.8542316,-210971523.3027852,9948883374.690348,0.0855351545006717,0.9144648454993284,0,0,0,Đạt,2026-06-14
203,11,1,3,3,4409,268,402,-134,4275,9948883374.690348,516476147.62735873,1067422486.400935,-550946338.7735763,9397937035.91677,0.0911771376729417,0.9088228623270584,0,0,0,Đạt,2026-06-14
204,12,1,3,3,4275,423,410,13,4288,9397937035.91677,848092713.6541077,764828138.6228849,83264575.03122282,9481201610.947994,0.095906432748538,0.904093567251462,0,0,0,Đạt,2026-06-14
205,1,1,3,4,3387,224,325,-101,3286,7848189250.708284,555950435.0863072,799355288.6905221,-243404853.6042149,7604784397.10407,0.0959551225273103,0.9040448774726896,0,0,0,Đạt,2026-06-14
206,2,1,3,4,3286,173,191,-18,3268,7604784397.10407,363108641.6346554,453169587.2642644,-90060945.62960893,7514723451.474461,0.0581253804017042,0.9418746195982958,0,0,0,Đạt,2026-06-14
207,3,1,3,4,3268,348,249,99,3367,7514723451.474461,934422994.9415572,601945001.2324381,332477993.7091192,7847201445.183579,0.0761933904528763,0.9238066095471236,0,0,0,Đạt,2026-06-14
208,4,1,3,4,3367,265,243,22,3389,7847201445.183579,669618413.985205,611854123.66234,57764290.32286501,7904965735.506445,0.0721710721710721,0.9278289278289278,0,0,0,Đạt,2026-06-14
209,5,1,3,4,3389,38,280,-242,3147,7904965735.506445,101327182.60028984,528854376.6245065,-427527194.0242167,7477438541.482228,0.08262024195928,0.91737975804072,0,0,0,Đạt,2026-06-14
210,6,1,3,4,3147,157,164,-7,3140,7477438541.482228,423276753.31782806,316679402.52688473,106597350.79094332,7584035892.273171,0.0521131236097871,0.9478868763902129,0,0,0,Đạt,2026-06-14
211,7,1,3,4,3140,283,252,31,3171,7584035892.273171,660614492.5340943,589324383.2830535,71290109.25104082,7655326001.524212,0.0802547770700636,0.9197452229299364,0,0,0,Đạt,2026-06-14
212,8,1,3,4,3171,296,75,221,3392,7655326001.524212,557434762.1926315,185484257.1169323,371950505.0756992,8027276506.599911,0.0236518448438978,0.9763481551561022,0,0,0,Đạt,2026-06-14
213,9,1,3,4,3392,286,234,52,3444,8027276506.599911,685854571.967747,551258997.7182883,134595574.24945867,8161872080.849369,0.0689858490566037,0.9310141509433962,1,0,4,Cần kiểm tra,2026-06-14
214,10,1,3,4,3444,358,221,137,3581,8161872080.849369,976751305.9474316,600925575.1049925,375825730.8424392,8537697811.691809,0.0641695702671312,0.9358304297328688,0,0,0,Đạt,2026-06-14
215,11,1,3,4,3581,456,283,173,3754,8537697811.691809,965548904.0999128,600117543.9822875,365431360.11762536,8903129171.809435,0.0790282044121753,0.9209717955878246,0,0,0,Đạt,2026-06-14
216,12,1,3,4,3754,181,318,-137,3617,8903129171.809435,427473598.0846725,713589123.1489698,-286115525.06429726,8617013646.745138,0.084709643047416,0.915290356952584,0,0,0,Đạt,2026-06-14
217,1,1,3,5,3986,83,282,-199,3787,6417773472.872533,123155808.86857156,364600094.2013602,-241444285.33278865,6176329187.539744,0.070747616658304,0.929252383341696,0,0,0,Đạt,2026-06-14
218,2,1,3,5,3787,124,266,-142,3645,6176329187.539744,185594635.1219877,450706923.9919512,-265112288.86996356,5911216898.669781,0.0702402957486136,0.9297597042513864,0,0,0,Đạt,2026-06-14
219,3,1,3,5,3645,222,79,143,3788,5911216898.669781,354896947.3880069,137011614.83659905,217885332.55140787,6129102231.221189,0.021673525377229,0.9783264746227708,6,5,0,Cần kiểm tra,2026-06-14
220,4,1,3,5,3788,432,173,259,4047,6129102231.221189,632367262.1792724,327768772.6761923,304598489.5030801,6433700720.724269,0.0456705385427666,0.9543294614572334,0,0,0,Đạt,2026-06-14
221,5,1,3,5,4047,500,80,420,4467,6433700720.724269,697103716.439713,140438895.4436774,556664820.9960356,6990365541.7203045,0.0197677291821102,0.9802322708178898,0,0,0,Đạt,2026-06-14
222,6,1,3,5,4467,249,271,-22,4445,6990365541.7203045,331248631.69118047,407986858.2565822,-76738226.56540173,6913627315.154902,0.0606671143944481,0.9393328856055518,0,0,0,Đạt,2026-06-14
223,7,1,3,5,4445,412,322,90,4535,6913627315.154902,609641650.0595247,598122888.3762743,11518761.683250308,6925146076.838153,0.0724409448818897,0.9275590551181102,0,0,0,Đạt,2026-06-14
224,8,1,3,5,4535,335,357,-22,4513,6925146076.838153,555834133.3004228,470770409.50571936,85063723.79470342,7010209800.632856,0.0787210584343991,0.9212789415656008,0,0,0,Đạt,2026-06-14
225,9,1,3,5,4513,638,119,519,5032,7010209800.632856,1166915156.4079466,179706060.46006206,987209095.9478846,7997418896.580741,0.0263682694438289,0.973631730556171,0,0,0,Đạt,2026-06-14
226,10,1,3,5,5032,405,138,267,5299,7997418896.580741,649021298.5073062,189521226.7158294,459500071.7914769,8456918968.372218,0.0274244833068362,0.9725755166931638,0,0,0,Đạt,2026-06-14
227,11,1,3,5,5299,217,464,-247,5052,8456918968.372218,412453444.202731,824312246.4849588,-411858802.28222775,8045060166.089991,0.0875636912625023,0.9124363087374976,0,0,0,Đạt,2026-06-14
228,12,1,3,5,5052,554,359,195,5247,8045060166.089991,747132056.5967798,481670808.1254416,265461248.4713382,8310521414.561329,0.0710609659540776,0.9289390340459224,0,0,0,Đạt,2026-06-14
229,1,1,3,6,3790,225,49,176,3966,15548725180.812138,762366416.9561588,200362446.39528176,562003970.560877,16110729151.373014,0.0129287598944591,0.9870712401055408,0,0,0,Đạt,2026-06-14
230,2,1,3,6,3966,341,286,55,4021,16110729151.373014,1355106573.597261,1200181723.7526152,154924849.84464574,16265654001.21766,0.0721129601613716,0.9278870398386284,4,0,0,Cần kiểm tra,2026-06-14
231,3,1,3,6,4021,133,345,-212,3809,16265654001.21766,589383305.3019435,1505497696.3495097,-916114391.0475662,15349539610.170095,0.0857995523501616,0.9142004476498384,0,0,0,Đạt,2026-06-14
232,4,1,3,6,3809,374,236,138,3947,15349539610.170095,1593495323.6314268,783098168.6507198,810397154.980707,16159936765.150805,0.0619585192964032,0.9380414807035968,0,0,0,Đạt,2026-06-14
233,5,1,3,6,3947,579,262,317,4264,16159936765.150805,2688138615.04246,1100591038.323902,1587547576.718558,17747484341.86936,0.0663795287560172,0.9336204712439828,0,0,0,Đạt,2026-06-14
234,6,1,3,6,4264,229,310,-81,4183,17747484341.86936,1033464489.4107224,1103394837.9208505,-69930348.51012778,17677553993.359234,0.072701688555347,0.9272983114446528,0,0,0,Đạt,2026-06-14
235,7,1,3,6,4183,186,89,97,4280,17677553993.359234,697076776.8213737,428906741.8670373,268170034.9543364,17945724028.313572,0.0212765957446808,0.9787234042553192,0,0,0,Đạt,2026-06-14
236,8,1,3,6,4280,473,392,81,4361,17945724028.313572,1875589442.0787976,1870837877.4174876,4751564.661310196,17950475592.974884,0.0915887850467289,0.908411214953271,0,0,0,Đạt,2026-06-14
237,9,1,3,6,4361,203,98,105,4466,17950475592.974884,877498760.0964087,417819806.7640896,459678953.3323191,18410154546.3072,0.0224719101123595,0.9775280898876404,0,0,0,Đạt,2026-06-14
238,10,1,3,6,4466,540,389,151,4617,18410154546.3072,2523572236.197276,1352252604.4173126,1171319631.7799635,19581474178.08717,0.087102552619794,0.912897447380206,0,0,0,Đạt,2026-06-14
239,11,1,3,6,4617,76,304,-228,4389,19581474178.08717,290632125.30938697,1409868416.368082,-1119236291.058695,18462237887.02847,0.0658436213991769,0.934156378600823,0,0,0,Đạt,2026-06-14
