fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
139,7,1,1,12,4215,597,66,531,4746,6907116966.927028,878125771.2291006,100292429.87387344,777833341.3552271,7684950308.282255,0.0156583629893238,0.984341637010676,0,0,0,Đạt,2026-06-06
140,8,1,1,12,4746,212,454,-242,4504,7684950308.282255,360599733.1918534,879554835.8095944,-518955102.617741,7165995205.664515,0.0956595027391487,0.9043404972608512,0,0,0,Đạt,2026-06-06
141,9,1,1,12,4504,635,419,216,4720,7165995205.664515,1103664307.9019096,654202105.779945,449462202.1219646,7615457407.786479,0.0930284191829484,0.9069715808170516,0,0,0,Đạt,2026-06-06
142,10,1,1,12,4720,469,467,2,4722,7615457407.786479,923634492.245962,709236225.6903598,214398266.5556022,7829855674.342081,0.0989406779661016,0.9010593220338984,0,0,0,Đạt,2026-06-06
143,11,1,1,12,4722,394,343,51,4773,7829855674.342081,789695021.0087411,645384484.2794359,144310536.72930527,7974166211.071386,0.0726387124099957,0.9273612875900042,0,0,0,Đạt,2026-06-06
144,12,1,1,12,4773,479,173,306,5079,7974166211.071386,659796920.5222046,289627314.6695953,370169605.8526093,8344335816.923996,0.0362455478734548,0.9637544521265452,0,0,0,Đạt,2026-06-06
145,1,1,1,13,2267,144,211,-67,2200,4249691441.968879,285853930.9509961,341117465.9901395,-55263535.03914338,4194427906.929736,0.0930745478606087,0.9069254521393912,0,0,0,Đạt,2026-06-06
146,2,1,1,13,2200,309,142,167,2367,4194427906.929736,521448135.49312377,221250636.6939656,300197498.79915816,4494625405.728894,0.0645454545454545,0.9354545454545454,1,9,0,Cần kiểm tra,2026-06-06
147,3,1,1,13,2367,64,115,-51,2316,4494625405.728894,142584488.5603807,178006440.0348048,-35421951.474424094,4459203454.25447,0.0485847063793831,0.9514152936206168,0,0,0,Đạt,2026-06-06
148,4,1,1,13,2316,130,229,-99,2217,4459203454.25447,252360966.79268003,369272773.3214013,-116911806.52872124,4342291647.725749,0.0988773747841105,0.9011226252158896,0,0,0,Đạt,2026-06-06
149,5,1,1,13,2217,258,163,95,2312,4342291647.725749,418584121.5670003,329524119.6616378,89060001.90536255,4431351649.631111,0.0735227785295444,0.9264772214704556,0,0,0,Đạt,2026-06-06
150,6,1,1,13,2312,253,130,123,2435,4431351649.631111,442348462.39414895,213224613.6468369,229123848.74731204,4660475498.378423,0.0562283737024221,0.9437716262975778,0,0,0,Đạt,2026-06-06
151,7,1,1,13,2435,240,184,56,2491,4660475498.378423,389705848.75181377,359844353.31553423,29861495.43627953,4690336993.814702,0.075564681724846,0.924435318275154,0,0,0,Đạt,2026-06-06
152,8,1,1,13,2491,347,94,253,2744,4690336993.814702,556910676.9548838,149863566.04666498,407047110.90821886,5097384104.722921,0.0377358490566037,0.9622641509433962,0,0,0,Đạt,2026-06-06
153,9,1,1,13,2744,309,48,261,3005,5097384104.722921,546388713.9241768,79798910.79533468,466589803.1288421,5563973907.851764,0.0174927113702623,0.9825072886297376,0,0,0,Đạt,2026-06-06
154,10,1,1,13,3005,190,110,80,3085,5563973907.851764,299995065.94671685,203947549.96580827,96047515.98090856,5660021423.832672,0.0366056572379367,0.9633943427620631,0,0,0,Đạt,2026-06-06
155,11,1,1,13,3085,365,300,65,3150,5660021423.832672,602174757.6086034,479456623.79287,122718133.81573336,5782739557.648405,0.0972447325769854,0.9027552674230146,1,0,2,Cần kiểm tra,2026-06-06
156,12,1,1,13,3150,98,68,30,3180,5782739557.648405,195531347.5732514,112825188.66972692,82706158.90352447,5865445716.551929,0.0215873015873015,0.9784126984126984,0,0,0,Đạt,2026-06-06
157,1,1,1,14,3532,377,78,299,3831,16302955900.87699,1589892894.646828,368513727.1022812,1221379167.5445468,17524335068.421535,0.022083805209513,0.977916194790487,0,0,0,Đạt,2026-06-06
158,2,1,1,14,3831,144,154,-10,3821,17524335068.421535,684830005.7924795,675461813.7058616,9368192.086617948,17533703260.508152,0.0401983816235969,0.959801618376403,0,0,0,Đạt,2026-06-06
159,3,1,1,14,3821,224,259,-35,3786,17533703260.508152,838645887.1752164,1216494811.0976136,-377848923.92239714,17155854336.585754,0.067783302800314,0.932216697199686,0,0,0,Đạt,2026-06-06
160,4,1,1,14,3786,175,249,-74,3712,17155854336.585754,680439685.5399714,1293189989.400805,-612750303.8608336,16543104032.72492,0.0657686212361331,0.9342313787638667,0,0,0,Đạt,2026-06-06
161,5,1,1,14,3712,533,64,469,4181,16543104032.72492,2605908235.682646,263165193.9411717,2342743041.741474,18885847074.466396,0.0172413793103448,0.9827586206896552,0,0,0,Đạt,2026-06-06
162,6,1,1,14,4181,300,380,-80,4101,18885847074.466396,1150043527.378802,1937059064.184349,-787015536.805547,18098831537.660847,0.0908873475245156,0.9091126524754845,0,0,0,Đạt,2026-06-06
163,7,1,1,14,4101,341,185,156,4257,18098831537.660847,1659368898.7407,746932801.9214026,912436096.8192974,19011267634.480145,0.0451109485491343,0.9548890514508656,0,0,0,Đạt,2026-06-06
164,8,1,1,14,4257,437,155,282,4539,19011267634.480145,2177338917.922444,820834158.8695496,1356504759.052894,20367772393.53304,0.0364106178059666,0.9635893821940332,0,0,0,Đạt,2026-06-06
165,9,1,1,14,4539,98,229,-131,4408,20367772393.53304,450527091.8876296,1022802122.0409378,-572275030.1533082,19795497363.37973,0.0504516413306895,0.9495483586693104,0,0,0,Đạt,2026-06-06
166,10,1,1,14,4408,227,407,-180,4228,19795497363.37973,1023243131.1622226,1717507033.262731,-694263902.1005085,19101233461.27922,0.0923321234119782,0.9076678765880216,0,0,0,Đạt,2026-06-06
167,11,1,1,14,4228,274,331,-57,4171,19101233461.27922,1364836488.974547,1617234112.6284077,-252397623.65386105,18848835837.62536,0.0782876064333017,0.9217123935666982,0,0,0,Đạt,2026-06-06
168,12,1,1,14,4171,392,50,342,4513,18848835837.62536,1635382630.161446,208588995.7129455,1426793634.4485006,20275629472.07386,0.0119875329657156,0.9880124670342844,7,0,5,Cần kiểm tra,2026-06-06
169,1,1,2,1,2879,240,97,143,3022,12159953443.783327,955200307.4566242,396482005.647253,558718301.8093711,12718671745.5927,0.0336922542549496,0.9663077457450504,0,0,0,Đạt,2026-06-06
170,2,1,2,1,3022,445,202,243,3265,12718671745.5927,1938552818.4952831,1018493932.1741627,920058886.3211204,13638730631.913822,0.0668431502316346,0.9331568497683652,0,0,0,Đạt,2026-06-06
171,3,1,2,1,3265,315,201,114,3379,13638730631.913822,1505584408.162523,888869749.9618969,616714658.2006261,14255445290.114449,0.0615620214395099,0.93843797856049,0,0,0,Đạt,2026-06-06
172,4,1,2,1,3379,234,115,119,3498,14255445290.114449,876927250.016327,417846694.7879468,459080555.22838026,14714525845.342829,0.0340337377922462,0.9659662622077536,0,0,0,Đạt,2026-06-06
173,5,1,2,1,3498,234,161,73,3571,14714525845.342829,951034649.0509148,607626552.8720741,343408096.1788408,15057933941.52167,0.0460263007432818,0.9539736992567182,0,0,0,Đạt,2026-06-06
174,6,1,2,1,3571,406,236,170,3741,15057933941.52167,1832879839.4769711,1017702391.1767812,815177448.30019,15873111389.82186,0.0660879305516662,0.9339120694483338,0,0,0,Đạt,2026-06-06
175,7,1,2,1,3741,398,311,87,3828,15873111389.82186,1844429965.8395336,1391604004.9026403,452825960.9368935,16325937350.758753,0.0831328521785618,0.916867147821438,0,0,0,Đạt,2026-06-06
176,8,1,2,1,3828,488,380,108,3936,16325937350.758753,2332717058.814552,1876729099.892024,455987958.9225278,16781925309.68128,0.0992685475444096,0.9007314524555904,8,9,0,Cần kiểm tra,2026-06-06
177,9,1,2,1,3936,96,125,-29,3907,16781925309.68128,436669589.2503078,490826040.7342199,-54156451.48391205,16727768858.197369,0.0317581300813008,0.9682418699186992,8,1,0,Cần kiểm tra,2026-06-06
178,10,1,2,1,3907,358,387,-29,3878,16727768858.197369,1363099611.6019068,1801265750.8233066,-438166139.2213998,16289602718.97597,0.0990529818274891,0.9009470181725108,0,0,0,Đạt,2026-06-06
179,11,1,2,1,3878,345,299,46,3924,16289602718.97597,1506298137.1445377,1455257493.369705,51040643.774832726,16340643362.7508,0.0771015987622485,0.9228984012377516,0,0,0,Đạt,2026-06-06
180,12,1,2,1,3924,190,159,31,3955,16340643362.7508,738636202.0566812,750993067.843412,-12356865.786730886,16328286496.96407,0.0405198776758409,0.959480122324159,0,0,0,Đạt,2026-06-06
181,1,1,2,2,2665,240,40,200,2865,5484382128.870337,430324292.35869867,87934459.23218925,342389833.1265094,5826771961.996846,0.0150093808630394,0.9849906191369606,0,0,0,Đạt,2026-06-06
182,2,1,2,2,2865,90,186,-96,2769,5826771961.996846,185431724.9993674,400686506.3429584,-215254781.343591,5611517180.653255,0.0649214659685863,0.9350785340314136,0,0,0,Đạt,2026-06-06
183,3,1,2,2,2769,339,41,298,3067,5611517180.653255,782401848.2979612,99787327.78164114,682614520.5163201,6294131701.169576,0.0148067894546767,0.9851932105453232,0,0,0,Đạt,2026-06-06
184,4,1,2,2,3067,198,153,45,3112,6294131701.169576,465195495.6775506,342958713.3783238,122236782.29922682,6416368483.468802,0.0498858819693511,0.9501141180306488,0,0,0,Đạt,2026-06-06
185,5,1,2,2,3112,396,301,95,3207,6416368483.468802,856935492.3770697,510982729.60088974,345952762.77618,6762321246.244983,0.0967223650385604,0.9032776349614396,0,0,0,Đạt,2026-06-06
186,6,1,2,2,3207,316,240,76,3283,6762321246.244983,660757120.4511914,414379708.0891251,246377412.36206636,7008698658.607049,0.0748362956033676,0.9251637043966324,0,0,0,Đạt,2026-06-06
187,7,1,2,2,3283,74,100,-26,3257,7008698658.607049,124611879.8506574,216904133.81660536,-92292253.96594796,6916406404.641101,0.0304599451720986,0.9695400548279012,0,0,0,Đạt,2026-06-06
188,8,1,2,2,3257,468,81,387,3644,6916406404.641101,850304581.0920126,166543010.6561518,683761570.4358609,7600167975.0769615,0.0248695118206938,0.975130488179306,0,0,0,Đạt,2026-06-06
189,9,1,2,2,3644,292,42,250,3894,7600167975.0769615,697563217.7468923,90569261.10107312,606993956.6458192,8207161931.72278,0.0115257958287596,0.9884742041712404,0,0,0,Đạt,2026-06-06
190,10,1,2,2,3894,84,77,7,3901,8207161931.72278,143935487.88386577,169222659.81252465,-25287171.928658877,8181874759.794122,0.019774011299435,0.980225988700565,7,0,5,Cần kiểm tra,2026-06-06
191,11,1,2,2,3901,332,296,36,3937,8181874759.794122,698231974.7798239,578856316.0352906,119375658.7445333,8301250418.538655,0.0758779800051269,0.9241220199948732,0,0,0,Đạt,2026-06-06
192,12,1,2,2,3937,386,87,299,4236,8301250418.538655,888371807.9327645,197332251.47090495,691039556.4618596,8992289975.000515,0.0220980441960883,0.9779019558039116,0,0,0,Đạt,2026-06-06
193,1,1,2,3,2966,153,241,-88,2878,7920233572.527976,470445733.1805487,696430140.4869882,-225984407.30643952,7694249165.221537,0.081254214430209,0.9187457855697908,0,0,0,Đạt,2026-06-06
194,2,1,2,3,2878,208,37,171,3049,7694249165.221537,645349141.7811213,79716669.67481975,565632472.1063015,8259881637.327838,0.012856150104239,0.987143849895761,0,0,0,Đạt,2026-06-06
195,3,1,2,3,3049,327,130,197,3246,8259881637.327838,1002743147.1065644,387677716.1585581,615065430.9480064,8874947068.275845,0.0426369301410298,0.95736306985897,0,0,0,Đạt,2026-06-06
196,4,1,2,3,3246,187,182,5,3251,8874947068.275845,538527096.0689981,550575332.389498,-12048236.320499895,8862898831.955345,0.0560690080098582,0.9439309919901416,0,0,0,Đạt,2026-06-06
197,5,1,2,3,3251,275,100,175,3426,8862898831.955345,751497877.8065726,230637639.37808007,520860238.4284925,9383759070.383837,0.0307597662257766,0.9692402337742232,0,0,0,Đạt,2026-06-06
198,6,1,2,3,3426,458,144,314,3740,9383759070.383837,1152864426.3289096,382122185.6371369,770742240.6917727,10154501311.07561,0.042031523642732,0.957968476357268,0,0,0,Đạt,2026-06-06
199,7,1,2,3,3740,333,229,104,3844,10154501311.07561,1014827484.638452,576680500.7992859,438146983.8391661,10592648294.914776,0.0612299465240641,0.9387700534759358,0,0,0,Đạt,2026-06-06
200,8,1,2,3,3844,447,111,336,4180,10592648294.914776,1422567892.5315714,253735259.43313715,1168832633.0984342,11761480928.01321,0.0288761706555671,0.9711238293444328,0,0,0,Đạt,2026-06-06
201,9,1,2,3,4180,560,360,200,4380,11761480928.01321,1520620933.6097336,1013573878.6548084,507047054.9549252,12268527982.968136,0.0861244019138756,0.9138755980861244,0,0,0,Đạt,2026-06-06
202,10,1,2,3,4380,300,285,15,4395,12268527982.968136,813021403.3965144,672687876.2669669,140333527.12954748,12408861510.097685,0.0650684931506849,0.934931506849315,0,0,0,Đạt,2026-06-06
203,11,1,2,3,4395,74,428,-354,4041,12408861510.097685,216387571.97629237,1241073674.7008247,-1024686102.7245324,11384175407.37315,0.0973833902161547,0.9026166097838452,0,0,0,Đạt,2026-06-06
204,12,1,2,3,4041,87,86,1,4042,11384175407.37315,277631513.5502436,219949660.94220316,57681852.60804048,11441857259.98119,0.0212818609255134,0.9787181390744863,0,0,0,Đạt,2026-06-06
205,1,1,2,4,3640,240,69,171,3811,12831202882.053629,791770333.0502403,220127450.7143196,571642882.3359207,13402845764.389547,0.0189560439560439,0.981043956043956,0,0,0,Đạt,2026-06-06
206,2,1,2,4,3811,448,100,348,4159,13402845764.389547,1306788530.8836272,325766189.78889525,981022341.094732,14383868105.48428,0.0262398320650747,0.9737601679349251,0,0,0,Đạt,2026-06-06
207,3,1,2,4,4159,609,200,409,4568,14383868105.48428,2331853026.430925,582469246.6354977,1749383779.795427,16133251885.279709,0.0480884828083673,0.9519115171916326,0,0,0,Đạt,2026-06-06
208,4,1,2,4,4568,679,447,232,4800,16133251885.279709,2456212313.0378904,1824519340.9577668,631692972.0801237,16764944857.35983,0.0978546409807355,0.9021453590192644,0,0,0,Đạt,2026-06-06
209,5,1,2,4,4800,503,153,350,5150,16764944857.35983,1929621784.9123223,547656945.2247596,1381964839.6875627,18146909697.047398,0.031875,0.968125,0,0,0,Đạt,2026-06-06
210,6,1,2,4,5150,302,499,-197,4953,18146909697.047398,1197012057.3847456,1519415999.07653,-322403941.6917844,17824505755.35561,0.0968932038834951,0.9031067961165048,0,0,0,Đạt,2026-06-06
211,7,1,2,4,4953,164,181,-17,4936,17824505755.35561,550909252.099028,761283480.4500527,-210374228.35102475,17614131527.004585,0.0365435089844538,0.963456491015546,0,0,0,Đạt,2026-06-06
212,8,1,2,4,4936,72,397,-325,4611,17614131527.004585,217014791.6351196,1319161754.403325,-1102146962.7682056,16511984564.23638,0.0804294975688816,0.9195705024311184,0,0,0,Đạt,2026-06-06
213,9,1,2,4,4611,489,82,407,5018,16511984564.23638,1630473584.9453127,236136737.49949324,1394336847.4458194,17906321411.682198,0.0177835610496638,0.9822164389503362,6,2,0,Cần kiểm tra,2026-06-06
214,10,1,2,4,5018,317,467,-150,4868,17906321411.682198,1333900834.9731605,1348556577.767967,-14655742.79480648,17891665668.88739,0.0930649661219609,0.9069350338780392,0,0,0,Đạt,2026-06-06
215,11,1,2,4,4868,255,186,69,4937,17891665668.88739,876606144.5036707,776311992.6500256,100294151.85364509,17991959820.741035,0.0382087099424815,0.9617912900575184,0,0,0,Đạt,2026-06-06
216,12,1,2,4,4937,376,184,192,5129,17991959820.741035,1277972752.905569,747162395.3891892,530810357.51637983,18522770178.257416,0.0372695969212072,0.9627304030787928,0,0,0,Đạt,2026-06-06
217,1,1,2,5,2257,256,181,75,2332,6752106159.751862,885206920.9389426,507105261.641786,378101659.2971566,7130207819.049018,0.080194949047408,0.919805050952592,0,0,0,Đạt,2026-06-06
218,2,1,2,5,2332,249,119,130,2462,7130207819.049018,735967025.6868899,321534056.399783,414432969.2871069,7544640788.336124,0.0510291595197255,0.9489708404802744,0,0,0,Đạt,2026-06-06
219,3,1,2,5,2462,220,54,166,2628,7544640788.336124,752493865.1421407,173564142.7958784,578929722.3462623,8123570510.682386,0.0219333874898456,0.9780666125101544,0,0,0,Đạt,2026-06-06
220,4,1,2,5,2628,232,180,52,2680,8123570510.682386,812536501.7574604,497365413.3670818,315171088.39037853,8438741599.072765,0.0684931506849315,0.9315068493150684,0,0,0,Đạt,2026-06-06
221,5,1,2,5,2680,142,77,65,2745,8438741599.072765,363005197.6953885,253760775.87887996,109244421.81650856,8547986020.889274,0.028731343283582,0.971268656716418,0,0,0,Đạt,2026-06-06
222,6,1,2,5,2745,308,190,118,2863,8547986020.889274,1023269729.3520112,525051507.8835732,498218221.468438,9046204242.357712,0.0692167577413479,0.930783242258652,0,0,0,Đạt,2026-06-06
223,7,1,2,5,2863,270,285,-15,2848,9046204242.357712,678354289.1458677,855823696.8840985,-177469407.73823082,8868734834.61948,0.0995459308417743,0.9004540691582257,0,0,0,Đạt,2026-06-06
224,8,1,2,5,2848,370,46,324,3172,8868734834.61948,985517720.0925548,149051980.73680577,836465739.3557489,9705200573.97523,0.0161516853932584,0.9838483146067416,0,0,0,Đạt,2026-06-06
225,9,1,2,5,3172,255,123,132,3304,9705200573.97523,774149401.3710293,368902382.6790442,405247018.6919851,10110447592.667212,0.0387767969735182,0.9612232030264816,0,0,0,Đạt,2026-06-06
226,10,1,2,5,3304,471,57,414,3718,10110447592.667212,1672994874.4911084,142993676.22976497,1530001198.2613437,11640448790.928556,0.0172518159806295,0.9827481840193704,0,0,0,Đạt,2026-06-06
227,11,1,2,5,3718,103,85,18,3736,11640448790.928556,310139233.1910815,269927067.0812414,40212166.109840095,11680660957.038397,0.0228617536309844,0.9771382463690156,0,0,0,Đạt,2026-06-06
228,12,1,2,5,3736,113,346,-233,3503,11680660957.038397,294918251.4883339,1068347355.92196,-773429104.4336259,10907231852.60477,0.0926124197002141,0.9073875802997858,0,0,0,Đạt,2026-06-06
229,1,1,2,6,2326,219,55,164,2490,5030707068.127572,517708785.0397473,109528594.44721831,408180190.59252894,5438887258.720101,0.023645743766122,0.976354256233878,0,0,0,Đạt,2026-06-06
230,2,1,2,6,2490,58,222,-164,2326,5438887258.720101,113993478.78507844,445494969.67117625,-331501490.8860978,5107385767.834003,0.0891566265060241,0.910843373493976,0,0,0,Đạt,2026-06-06
231,3,1,2,6,2326,131,186,-55,2271,5107385767.834003,264123508.8737995,371227962.4244941,-107104453.55069458,5000281314.283309,0.0799656061908856,0.9200343938091144,0,0,0,Đạt,2026-06-06
232,4,1,2,6,2271,215,115,100,2371,5000281314.283309,436456173.8843093,287877470.444269,148578703.4400403,5148860017.72335,0.050638485248789,0.9493615147512108,0,0,0,Đạt,2026-06-06
233,5,1,2,6,2371,139,220,-81,2290,5148860017.72335,257223817.6192653,441292152.9872232,-184068335.3679579,4964791682.355392,0.0927878532264867,0.9072121467735133,0,0,0,Đạt,2026-06-06
234,6,1,2,6,2290,74,114,-40,2250,4964791682.355392,148727147.93077794,209031875.55151325,-60304727.62073532,4904486954.734656,0.0497816593886462,0.9502183406113536,0,0,0,Đạt,2026-06-06
235,7,1,2,6,2250,221,89,132,2382,4904486954.734656,441522833.7782804,192176397.4460325,249346436.3322479,5153833391.066904,0.0395555555555555,0.9604444444444444,0,0,0,Đạt,2026-06-06
236,8,1,2,6,2382,208,81,127,2509,5153833391.066904,446605907.9355632,184824147.5298406,261781760.40572265,5415615151.472627,0.0340050377833753,0.9659949622166248,0,0,0,Đạt,2026-06-06
237,9,1,2,6,2509,33,156,-123,2386,5415615151.472627,69921003.33001871,330986069.6987086,-261065066.3686899,5154550085.103937,0.0621761658031088,0.9378238341968912,0,0,0,Đạt,2026-06-06
238,10,1,2,6,2386,143,157,-14,2372,5154550085.103937,309338351.6804354,296385729.8694067,12952621.81102872,5167502706.914966,0.0658005029337803,0.9341994970662196,0,0,0,Đạt,2026-06-06
239,11,1,2,6,2372,242,226,16,2388,5167502706.914966,554840823.9076952,485476935.4502431,69363888.45745206,5236866595.372417,0.0952782462057335,0.9047217537942664,0,0,0,Đạt,2026-06-06
