Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-11-01,Hà Nội,Gen Z,Auto Loan,4680,313,95,218,4898,12669134620.053753,765489440.7910604,314847477.3758558,450641963.41520464,13119776583.468958,0.0202991452991453,0.9797008547008547,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Auto Loan,4898,606,477,129,5027,13119776583.468958,1844994195.1694744,1321062681.7236345,523931513.4458399,13643708096.914799,0.09738668844426296,0.9026133115557371,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Crypto,2173,138,150,-12,2161,9616522419.881847,562391804.8436309,584352384.8265814,-21960579.98295045,9594561839.898897,0.06902899217671422,0.9309710078232858,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Crypto,2161,189,140,49,2210,9594561839.898897,860910157.7932371,547320909.8701818,313589247.9230553,9908151087.821953,0.06478482184173993,0.93521517815826,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Crypto,2210,56,41,15,2225,9908151087.821953,243510323.12235367,188755000.88254845,54755322.23980522,9962906410.061758,0.018552036199095023,0.9814479638009049,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Crypto,2225,161,130,31,2256,9962906410.061758,834723186.7577294,495391925.3344691,339331261.42326033,10302237671.485018,0.058426966292134834,0.9415730337078652,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Crypto,2256,270,182,88,2344,10302237671.485018,1203653355.8988402,662554553.8328836,541098802.0659566,10843336473.550974,0.08067375886524823,0.9193262411347518,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Crypto,2344,66,26,40,2384,10843336473.550974,252230064.1001706,95432216.8490083,156797847.2511623,11000134320.802135,0.011092150170648464,0.9889078498293515,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Crypto,2384,188,57,131,2515,11000134320.802135,756365077.3930066,298410078.3839426,457954999.00906396,11458089319.8112,0.023909395973154363,0.9760906040268457,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Crypto,2515,212,97,115,2630,11458089319.8112,754563436.2959219,514361536.18545574,240201900.11046618,11698291219.921665,0.03856858846918489,0.9614314115308151,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Crypto,2630,72,196,-124,2506,11698291219.921665,374015020.749999,796205072.3848673,-422190051.6348683,11276101168.286797,0.07452471482889733,0.9254752851711027,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Crypto,2506,364,103,261,2767,11276101168.286797,1818228672.8917992,468786493.79209816,1349442179.099701,12625543347.386497,0.04110135674381484,0.9588986432561851,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Crypto,2767,280,150,130,2897,12625543347.386497,1132794008.608285,606240371.3893095,526553637.2189754,13152096984.605473,0.054210336104083844,0.9457896638959161,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Crypto,2897,38,214,-176,2721,13152096984.605473,143660959.66345382,788756331.1918074,-645095371.5283536,12507001613.07712,0.07386952019330342,0.9261304798066966,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Forex,3351,294,276,18,3369,5635348700.009971,480283017.04057187,413585463.5027922,66697553.53777969,5702046253.54775,0.08236347358997315,0.9176365264100268,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Forex,3369,457,130,327,3696,5702046253.54775,620862044.1280612,180044258.38195983,440817785.7461014,6142864039.293852,0.0385871178391214,0.9614128821608786,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Forex,3696,204,100,104,3800,6142864039.293852,370654956.04135114,194709430.9084262,175945525.13292494,6318809564.426777,0.027056277056277056,0.972943722943723,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Forex,3800,443,234,209,4009,6318809564.426777,726563271.0333772,366568851.33293504,359994419.70044214,6678803984.127219,0.06157894736842105,0.9384210526315789,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Forex,4009,462,247,215,4224,6678803984.127219,647122294.1984433,452513353.09799844,194608941.10044485,6873412925.227664,0.061611374407582936,0.9383886255924171,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Forex,4224,73,82,-9,4215,6873412925.227664,147010863.87642175,113306822.17705801,33704041.69936374,6907116966.927028,0.019412878787878788,0.9805871212121212,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Forex,4215,597,66,531,4746,6907116966.927028,878125771.2291006,100292429.87387344,777833341.3552271,7684950308.282255,0.015658362989323844,0.9843416370106761,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Forex,4746,212,454,-242,4504,7684950308.282255,360599733.1918534,879554835.8095944,-518955102.617741,7165995205.664515,0.09565950273914876,0.9043404972608512,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Forex,4504,635,419,216,4720,7165995205.664515,1103664307.9019096,654202105.779945,449462202.1219646,7615457407.786479,0.09302841918294849,0.9069715808170515,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Forex,4720,469,467,2,4722,7615457407.786479,923634492.245962,709236225.6903598,214398266.5556022,7829855674.342081,0.09894067796610169,0.9010593220338983,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Forex,4722,394,343,51,4773,7829855674.342081,789695021.0087411,645384484.2794359,144310536.72930527,7974166211.071386,0.07263871240999577,0.9273612875900042,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Forex,4773,479,173,306,5079,7974166211.071386,659796920.5222046,289627314.6695953,370169605.85260934,8344335816.923996,0.03624554787345485,0.9637544521265451,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Mutual Funds,2267,144,211,-67,2200,4249691441.968879,285853930.9509961,341117465.9901395,-55263535.03914338,4194427906.9297357,0.09307454786060873,0.9069254521393912,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Mutual Funds,2200,309,142,167,2367,4194427906.9297357,521448135.49312377,221250636.6939656,300197498.79915816,4494625405.728894,0.06454545454545454,0.9354545454545454,1,9,0,Cần kiểm tra,2026-06-06
2025-03-01,Hà Nội,Gen Z,Mutual Funds,2367,64,115,-51,2316,4494625405.728894,142584488.5603807,178006440.0348048,-35421951.474424094,4459203454.25447,0.04858470637938318,0.9514152936206168,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Mutual Funds,2316,130,229,-99,2217,4459203454.25447,252360966.79268005,369272773.3214013,-116911806.52872124,4342291647.725749,0.09887737478411053,0.9011226252158895,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Mutual Funds,2217,258,163,95,2312,4342291647.725749,418584121.5670003,329524119.6616378,89060001.90536255,4431351649.631111,0.07352277852954443,0.9264772214704555,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Mutual Funds,2312,253,130,123,2435,4431351649.631111,442348462.39414895,213224613.6468369,229123848.74731204,4660475498.378423,0.056228373702422146,0.9437716262975778,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Mutual Funds,2435,240,184,56,2491,4660475498.378423,389705848.75181377,359844353.31553423,29861495.436279535,4690336993.814702,0.075564681724846,0.924435318275154,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Mutual Funds,2491,347,94,253,2744,4690336993.814702,556910676.9548838,149863566.04666498,407047110.90821886,5097384104.722921,0.03773584905660377,0.9622641509433962,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Mutual Funds,2744,309,48,261,3005,5097384104.722921,546388713.9241768,79798910.79533468,466589803.1288421,5563973907.851764,0.01749271137026239,0.9825072886297376,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Mutual Funds,3005,190,110,80,3085,5563973907.851764,299995065.94671685,203947549.96580827,96047515.98090857,5660021423.832672,0.036605657237936774,0.9633943427620633,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Mutual Funds,3085,365,300,65,3150,5660021423.832672,602174757.6086034,479456623.79287,122718133.81573337,5782739557.648405,0.09724473257698542,0.9027552674230146,1,0,2,Cần kiểm tra,2026-06-06
2025-12-01,Hà Nội,Gen Z,Mutual Funds,3150,98,68,30,3180,5782739557.648405,195531347.5732514,112825188.66972692,82706158.90352447,5865445716.551929,0.02158730158730159,0.9784126984126984,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Bonds,3532,377,78,299,3831,16302955900.87699,1589892894.646828,368513727.10228115,1221379167.5445468,17524335068.421535,0.022083805209513023,0.977916194790487,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Bonds,3831,144,154,-10,3821,17524335068.421535,684830005.7924795,675461813.7058616,9368192.086617947,17533703260.508152,0.04019838162359697,0.959801618376403,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Bonds,3821,224,259,-35,3786,17533703260.508152,838645887.1752164,1216494811.0976136,-377848923.92239714,17155854336.585754,0.06778330280031405,0.9322166971996859,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Bonds,3786,175,249,-74,3712,17155854336.585754,680439685.5399714,1293189989.400805,-612750303.8608336,16543104032.72492,0.06576862123613313,0.9342313787638669,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Bonds,3712,533,64,469,4181,16543104032.72492,2605908235.682646,263165193.94117174,2342743041.741474,18885847074.466393,0.017241379310344827,0.9827586206896551,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Bonds,4181,300,380,-80,4101,18885847074.466393,1150043527.378802,1937059064.184349,-787015536.805547,18098831537.660847,0.09088734752451566,0.9091126524754843,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Bonds,4101,341,185,156,4257,18098831537.660847,1659368898.7407,746932801.9214026,912436096.8192974,19011267634.480145,0.04511094854913436,0.9548890514508657,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Bonds,4257,437,155,282,4539,19011267634.480145,2177338917.922444,820834158.8695496,1356504759.052894,20367772393.53304,0.03641061780596664,0.9635893821940333,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Bonds,4539,98,229,-131,4408,20367772393.53304,450527091.8876296,1022802122.0409378,-572275030.1533082,19795497363.37973,0.05045164133068958,0.9495483586693104,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Bonds,4408,227,407,-180,4228,19795497363.37973,1023243131.1622226,1717507033.262731,-694263902.1005085,19101233461.27922,0.09233212341197822,0.9076678765880217,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Bonds,4228,274,331,-57,4171,19101233461.27922,1364836488.9745467,1617234112.6284077,-252397623.65386105,18848835837.62536,0.07828760643330179,0.9217123935666982,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Bonds,4171,392,50,342,4513,18848835837.62536,1635382630.161446,208588995.7129455,1426793634.4485006,20275629472.07386,0.011987532965715655,0.9880124670342844,7,0,5,Cần kiểm tra,2026-06-06
2025-01-01,Hà Nội,Millennials,Investment,2879,240,97,143,3022,12159953443.783329,955200307.4566242,396482005.64725304,558718301.8093711,12718671745.592701,0.033692254254949636,0.9663077457450504,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Millennials,Investment,3022,445,202,243,3265,12718671745.592701,1938552818.4952831,1018493932.1741629,920058886.3211203,13638730631.913822,0.06684315023163467,0.9331568497683653,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Millennials,Investment,3265,315,201,114,3379,13638730631.913822,1505584408.162523,888869749.9618969,616714658.2006261,14255445290.114449,0.06156202143950995,0.93843797856049,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Millennials,Investment,3379,234,115,119,3498,14255445290.114449,876927250.016327,417846694.78794676,459080555.22838026,14714525845.342829,0.03403373779224623,0.9659662622077537,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Millennials,Investment,3498,234,161,73,3571,14714525845.342829,951034649.0509149,607626552.8720741,343408096.17884076,15057933941.52167,0.04602630074328187,0.9539736992567182,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Millennials,Investment,3571,406,236,170,3741,15057933941.52167,1832879839.4769711,1017702391.1767812,815177448.30019,15873111389.82186,0.0660879305516662,0.9339120694483338,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Millennials,Investment,3741,398,311,87,3828,15873111389.82186,1844429965.8395338,1391604004.9026403,452825960.93689346,16325937350.758753,0.08313285217856188,0.9168671478214381,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Millennials,Investment,3828,488,380,108,3936,16325937350.758753,2332717058.814552,1876729099.892024,455987958.9225278,16781925309.68128,0.09926854754440961,0.9007314524555904,8,9,0,Cần kiểm tra,2026-06-06
2025-09-01,Hà Nội,Millennials,Investment,3936,96,125,-29,3907,16781925309.68128,436669589.2503078,490826040.73421985,-54156451.48391205,16727768858.197369,0.031758130081300816,0.9682418699186992,8,1,0,Cần kiểm tra,2026-06-06
2025-10-01,Hà Nội,Millennials,Investment,3907,358,387,-29,3878,16727768858.197369,1363099611.6019068,1801265750.8233066,-438166139.2213998,16289602718.97597,0.09905298182748912,0.9009470181725109,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Millennials,Investment,3878,345,299,46,3924,16289602718.97597,1506298137.1445377,1455257493.369705,51040643.774832726,16340643362.750801,0.07710159876224858,0.9228984012377515,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Millennials,Investment,3924,190,159,31,3955,16340643362.750801,738636202.0566812,750993067.843412,-12356865.786730886,16328286496.96407,0.040519877675840976,0.959480122324159,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Millennials,Personal Loan,2665,240,40,200,2865,5484382128.870337,430324292.35869867,87934459.23218925,342389833.1265094,5826771961.996846,0.0150093808630394,0.9849906191369606,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Millennials,Personal Loan,2865,90,186,-96,2769,5826771961.996846,185431724.9993674,400686506.3429584,-215254781.343591,5611517180.653255,0.06492146596858639,0.9350785340314136,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Millennials,Personal Loan,2769,339,41,298,3067,5611517180.653255,782401848.2979612,99787327.78164114,682614520.5163201,6294131701.169576,0.014806789454676778,0.9851932105453233,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Millennials,Personal Loan,3067,198,153,45,3112,6294131701.169576,465195495.6775506,342958713.3783238,122236782.29922682,6416368483.468802,0.049885881969351155,0.9501141180306488,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Millennials,Personal Loan,3112,396,301,95,3207,6416368483.468802,856935492.3770697,510982729.60088974,345952762.77617997,6762321246.244983,0.09672236503856041,0.9032776349614395,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Millennials,Personal Loan,3207,316,240,76,3283,6762321246.244983,660757120.4511914,414379708.0891251,246377412.36206633,7008698658.607049,0.07483629560336763,0.9251637043966323,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Millennials,Personal Loan,3283,74,100,-26,3257,7008698658.607049,124611879.85065739,216904133.81660536,-92292253.96594797,6916406404.641101,0.03045994517209869,0.9695400548279013,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Millennials,Personal Loan,3257,468,81,387,3644,6916406404.641101,850304581.0920126,166543010.6561518,683761570.4358609,7600167975.0769615,0.02486951182069389,0.9751304881793061,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Millennials,Personal Loan,3644,292,42,250,3894,7600167975.0769615,697563217.7468923,90569261.10107312,606993956.6458192,8207161931.72278,0.011525795828759604,0.9884742041712404,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Millennials,Personal Loan,3894,84,77,7,3901,8207161931.72278,143935487.88386577,169222659.81252465,-25287171.928658873,8181874759.794122,0.01977401129943503,0.980225988700565,7,0,5,Cần kiểm tra,2026-06-06
2025-11-01,Hà Nội,Millennials,Personal Loan,3901,332,296,36,3937,8181874759.794122,698231974.7798239,578856316.0352906,119375658.7445333,8301250418.538655,0.0758779800051269,0.9241220199948731,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Millennials,Personal Loan,3937,386,87,299,4236,8301250418.538655,888371807.9327645,197332251.47090498,691039556.4618596,8992289975.000515,0.022098044196088393,0.9779019558039116,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Millennials,Home Loan,2966,153,241,-88,2878,7920233572.527976,470445733.18054867,696430140.4869882,-225984407.30643952,7694249165.221537,0.08125421443020904,0.9187457855697909,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Millennials,Home Loan,2878,208,37,171,3049,7694249165.221537,645349141.7811213,79716669.67481975,565632472.1063015,8259881637.327838,0.012856150104239055,0.987143849895761,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Millennials,Home Loan,3049,327,130,197,3246,8259881637.327838,1002743147.1065645,387677716.1585581,615065430.9480064,8874947068.275845,0.042636930141029844,0.9573630698589701,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Millennials,Home Loan,3246,187,182,5,3251,8874947068.275845,538527096.0689981,550575332.389498,-12048236.320499897,8862898831.955345,0.056069008009858284,0.9439309919901417,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Millennials,Home Loan,3251,275,100,175,3426,8862898831.955345,751497877.8065726,230637639.37808007,520860238.4284925,9383759070.383837,0.030759766225776683,0.9692402337742233,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Millennials,Home Loan,3426,458,144,314,3740,9383759070.383837,1152864426.3289096,382122185.6371369,770742240.6917727,10154501311.07561,0.04203152364273205,0.957968476357268,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Millennials,Home Loan,3740,333,229,104,3844,10154501311.07561,1014827484.6384519,576680500.7992859,438146983.83916605,10592648294.914776,0.061229946524064174,0.9387700534759358,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Millennials,Home Loan,3844,447,111,336,4180,10592648294.914776,1422567892.5315714,253735259.43313715,1168832633.0984342,11761480928.01321,0.028876170655567118,0.9711238293444329,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Millennials,Home Loan,4180,560,360,200,4380,11761480928.01321,1520620933.6097336,1013573878.6548084,507047054.9549252,12268527982.968136,0.0861244019138756,0.9138755980861244,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Millennials,Home Loan,4380,300,285,15,4395,12268527982.968136,813021403.3965144,672687876.2669669,140333527.12954748,12408861510.097683,0.06506849315068493,0.934931506849315,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Millennials,Home Loan,4395,74,428,-354,4041,12408861510.097683,216387571.97629234,1241073674.7008247,-1024686102.7245324,11384175407.37315,0.09738339021615472,0.9026166097838453,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Millennials,Home Loan,4041,87,86,1,4042,11384175407.37315,277631513.5502436,219949660.94220313,57681852.60804048,11441857259.98119,0.02128186092551349,0.9787181390744865,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Millennials,Saving,3640,240,69,171,3811,12831202882.053627,791770333.0502403,220127450.7143196,571642882.3359207,13402845764.389547,0.018956043956043955,0.981043956043956,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Millennials,Saving,3811,448,100,348,4159,13402845764.389547,1306788530.8836272,325766189.78889525,981022341.0947319,14383868105.48428,0.026239832065074783,0.9737601679349253,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Millennials,Saving,4159,609,200,409,4568,14383868105.48428,2331853026.430925,582469246.6354977,1749383779.7954273,16133251885.279707,0.048088482808367396,0.9519115171916326,0,0,0,Đạt,2026-06-06
