Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-04-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,3389,485,143,342,3731,15403152618.842533,2329207955.414512,666457110.6671748,1662750844.7473373,17065903463.58987,0.042195337857775156,0.9578046621422248,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,3731,271,223,48,3779,17065903463.58987,1199871090.6779857,919688496.4949974,280182594.1829883,17346086057.772858,0.059769498793889035,0.940230501206111,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,3779,367,82,285,4064,17346086057.772858,1727375216.433435,381271204.898392,1346104011.535043,18692190069.3079,0.021698862132839374,0.9783011378671607,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,4064,596,206,390,4454,18692190069.3079,2231401320.6413093,1005122473.5594251,1226278847.0818841,19918468916.389782,0.050688976377952756,0.9493110236220472,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,4454,658,367,291,4745,19918468916.389782,2460121145.901645,1720242680.0109487,739878465.8906965,20658347382.28048,0.08239784463403682,0.9176021553659632,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,4745,91,191,-100,4645,20658347382.28048,344177170.26374036,917855780.9987633,-573678610.735023,20084668771.545456,0.04025289778714436,0.9597471022128556,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,4645,255,113,142,4787,20084668771.545456,1051801164.0646315,439503636.5375404,612297527.527091,20696966299.072548,0.024327233584499463,0.9756727664155005,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,4787,468,189,279,5066,20696966299.072548,2194967983.923231,705879010.3519398,1489088973.5712914,22186055272.64384,0.039481930227700024,0.9605180697722999,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,5066,200,178,22,5088,22186055272.64384,1027484217.6999937,641171996.7591554,386312220.94083834,22572367493.58468,0.03513620213185945,0.9648637978681406,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Millennials,Thủ tục rườm rà,3158,216,66,150,3308,13663716698.279093,981071022.9892951,329683940.9452842,651387082.0440109,14315103780.323103,0.02089930335655478,0.9791006966434452,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Millennials,Thủ tục rườm rà,3308,80,220,-140,3168,14315103780.323103,350122400.7475404,806490369.9215401,-456367969.1739997,13858735811.149103,0.06650544135429262,0.9334945586457074,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Millennials,Thủ tục rườm rà,3168,101,216,-115,3053,13858735811.149103,492839456.4667408,1057864565.1729257,-565025108.7061849,13293710702.442919,0.06818181818181818,0.9318181818181819,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Millennials,Thủ tục rườm rà,3053,382,37,345,3398,13293710702.442919,1752044149.2464545,168085780.16424707,1583958369.0822074,14877669071.525126,0.012119226989846053,0.987880773010154,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Millennials,Thủ tục rườm rà,3398,137,171,-34,3364,14877669071.525126,701882446.1888573,673421989.7017426,28460456.487114668,14906129528.01224,0.05032371983519718,0.9496762801648029,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Millennials,Thủ tục rườm rà,3364,459,264,195,3559,14906129528.01224,2357647600.610576,1367603083.6968353,990044516.9137409,15896174044.92598,0.07847800237812129,0.9215219976218787,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Millennials,Thủ tục rườm rà,3559,330,222,108,3667,15896174044.92598,1501547090.6161966,1080047537.9804897,421499552.6357069,16317673597.561687,0.062377072211295306,0.9376229277887047,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Millennials,Thủ tục rườm rà,3667,136,190,-54,3613,16317673597.561687,655270942.7524742,841075468.0556155,-185804525.30314136,16131869072.258547,0.05181347150259067,0.9481865284974094,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Millennials,Thủ tục rườm rà,3613,428,98,330,3943,16131869072.258547,1947216234.9206665,432857444.2709788,1514358790.6496878,17646227862.908234,0.027124273456960973,0.972875726543039,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Millennials,Thủ tục rườm rà,3943,321,259,62,4005,17646227862.908234,1147322365.3285155,1314880796.9151676,-167558431.58665204,17478669431.321583,0.06568602586862794,0.9343139741313721,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Millennials,Thủ tục rườm rà,4005,131,122,9,4014,17478669431.321583,574892341.9500276,551914053.3884798,22978288.561547756,17501647719.88313,0.03046192259675406,0.9695380774032459,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Millennials,Thủ tục rườm rà,4014,505,141,364,4378,17501647719.88313,1929467562.8401368,676902819.4196663,1252564743.4204705,18754212463.3036,0.035127055306427506,0.9648729446935725,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,3739,439,371,68,3807,11431360814.31754,1501785463.6393065,1128077287.0973308,373708176.54197574,11805068990.859514,0.09922439154854239,0.9007756084514577,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,3807,292,40,252,4059,11805068990.859514,780688104.5944815,120970417.24265355,659717687.3518279,12464786678.211342,0.010506960861570791,0.9894930391384292,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4059,525,249,276,4335,12464786678.211342,1635288596.153704,734807698.667815,900480897.485889,13365267575.697231,0.06134515890613452,0.9386548410938654,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4335,408,336,72,4407,13365267575.697231,1409682006.790612,1138448710.7165956,271233296.07401633,13636500871.771248,0.07750865051903114,0.9224913494809689,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4407,119,354,-235,4172,13636500871.771248,429500681.6335438,1050039714.1524667,-620539032.5189228,13015961839.252325,0.08032675289312458,0.9196732471068754,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4172,197,272,-75,4097,13015961839.252325,524956803.44218516,995266018.1317196,-470309214.6895344,12545652624.56279,0.06519654841802493,0.9348034515819751,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4097,412,340,72,4169,12545652624.56279,1330409574.2410529,1210579225.8047931,119830348.43625975,12665482972.99905,0.08298755186721991,0.91701244813278,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4169,42,268,-226,3943,12665482972.99905,119390665.17741235,829704248.7142863,-710313583.5368739,11955169389.462175,0.0642840009594627,0.9357159990405373,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,3943,250,276,-26,3917,11955169389.462175,889846446.6770259,1005144100.3299296,-115297653.65290368,11839871735.80927,0.06999746386000508,0.930002536139995,4,0,0,Cần kiểm tra,2026-06-14
2025-10-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,3917,489,49,440,4357,11839871735.80927,1480284946.0905166,159874557.5630661,1320410388.5274506,13160282124.336721,0.012509573653306101,0.9874904263466939,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4357,159,157,2,4359,13160282124.336721,494384887.7233871,455831775.2548856,38553112.46850151,13198835236.805223,0.03603396832683039,0.9639660316731696,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Millennials,Đối thủ khuyến mãi tốt,4359,214,417,-203,4156,13198835236.805223,549973191.1610677,1332333366.6607592,-782360175.4996915,12416475061.305532,0.0956641431520991,0.9043358568479009,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Millennials,Không còn nhu cầu,2746,70,235,-165,2581,3832853862.3089476,78611794.39053836,365624497.206819,-287012702.8162806,3545841159.492667,0.08557902403495994,0.91442097596504,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Millennials,Không còn nhu cầu,2581,125,186,-61,2520,3545841159.492667,154887932.58554924,264855973.22883594,-109968040.6432867,3435873118.8493805,0.07206509104998063,0.9279349089500194,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Millennials,Không còn nhu cầu,2520,59,180,-121,2399,3435873118.8493805,79087449.54657678,235438868.19147676,-156351418.64489996,3279521700.2044806,0.07142857142857142,0.9285714285714286,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Millennials,Không còn nhu cầu,2399,222,159,63,2462,3279521700.2044806,273763036.9990984,198819732.57641038,74943304.42268804,3354465004.6271687,0.06627761567319716,0.9337223843268029,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Millennials,Không còn nhu cầu,2462,118,187,-69,2393,3354465004.6271687,167042913.7025499,272616653.17558694,-105573739.47303703,3248891265.1541314,0.07595450852965069,0.9240454914703493,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Millennials,Không còn nhu cầu,2393,259,207,52,2445,3248891265.1541314,430373370.940685,281468840.8623592,148904530.07832575,3397795795.232457,0.08650229837024655,0.9134977016297534,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Millennials,Không còn nhu cầu,2445,279,185,94,2539,3397795795.232457,445588288.44866604,258802857.81065974,186785430.6380063,3584581225.8704634,0.07566462167689161,0.9243353783231084,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Millennials,Không còn nhu cầu,2539,297,78,219,2758,3584581225.8704634,487499950.52050036,109342044.02475065,378157906.4957497,3962739132.366213,0.03072075620322962,0.9692792437967703,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Millennials,Không còn nhu cầu,2758,85,99,-14,2744,3962739132.366213,98280747.18161161,164661763.26669204,-66381016.08508043,3896358116.281132,0.03589557650471356,0.9641044234952865,10,7,0,Cần kiểm tra,2026-06-14
2025-10-01,Hà Nội,Millennials,Không còn nhu cầu,2744,372,33,339,3083,3896358116.281132,527641206.21567464,51160635.574378125,476480570.6412965,4372838686.922429,0.012026239067055394,0.9879737609329446,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Millennials,Không còn nhu cầu,3083,422,31,391,3474,4372838686.922429,676291956.7437342,48996517.23351329,627295439.510221,5000134126.43265,0.010055141096334739,0.9899448589036652,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Millennials,Không còn nhu cầu,3474,441,153,288,3762,5000134126.43265,533104029.0091586,246813830.0182929,286290198.9908657,5286424325.423515,0.04404145077720207,0.9559585492227979,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Millennials,Khác,3924,39,258,-219,3705,18707035134.704296,216049782.81572673,1246665377.2591386,-1030615594.4434118,17676419540.260883,0.06574923547400612,0.9342507645259939,2,0,5,Cần kiểm tra,2026-06-14
2025-02-01,Hà Nội,Millennials,Khác,3705,363,148,215,3920,17676419540.260883,1698669623.734738,815899277.9436979,882770345.7910402,18559189886.05192,0.039946018893387315,0.9600539811066127,1,0,2,Cần kiểm tra,2026-06-14
2025-03-01,Hà Nội,Millennials,Khác,3920,512,186,326,4246,18559189886.05192,2126692412.0857937,927200025.3193471,1199492386.7664466,19758682272.818367,0.047448979591836735,0.9525510204081633,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Millennials,Khác,4246,530,128,402,4648,19758682272.818367,2208144788.940917,609709634.9303807,1598435154.0105362,21357117426.828903,0.030146019783325484,0.9698539802166746,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Millennials,Khác,4648,155,319,-164,4484,21357117426.828903,650944676.5819592,1412584336.973661,-761639660.3917017,20595477766.437202,0.06863166953528399,0.931368330464716,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Millennials,Khác,4484,331,314,17,4501,20595477766.437202,1756479719.9288256,1710734212.381819,45745507.54700661,20641223273.984207,0.07002676181980375,0.9299732381801963,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Millennials,Khác,4501,398,434,-36,4465,20641223273.984207,1628525570.479047,2034303331.7753806,-405777761.29633355,20235445512.687874,0.09642301710730948,0.9035769828926905,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Millennials,Khác,4465,474,151,323,4788,20235445512.687874,1821071492.1524346,782818104.0132557,1038253388.1391789,21273698900.827053,0.03381858902575588,0.9661814109742441,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Millennials,Khác,4788,116,160,-44,4744,21273698900.827053,476138533.769859,810321181.5008073,-334182647.73094827,20939516253.096104,0.03341687552213868,0.9665831244778613,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Millennials,Khác,4744,553,420,133,4877,20939516253.096104,2654561237.193482,2348916404.3655705,305644832.8279114,21245161085.924015,0.08853288364249579,0.9114671163575042,4,0,0,Cần kiểm tra,2026-06-14
2025-11-01,Hà Nội,Millennials,Khác,4877,566,400,166,5043,21245161085.924015,2961351228.3906865,2049397918.1753218,911953310.2153647,22157114396.13938,0.08201763379126512,0.9179823662087349,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Millennials,Khác,5043,551,274,277,5320,22157114396.13938,2362379506.6326413,1285173408.4806325,1077206098.1520088,23234320494.29139,0.05433273844933571,0.9456672615506643,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen X,Phí dịch vụ cao,3317,263,227,36,3353,10415805474.660278,800704471.947639,725953337.2503837,74751134.69725525,10490556609.357534,0.06843533313234851,0.9315646668676515,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen X,Phí dịch vụ cao,3353,173,69,104,3457,10490556609.357534,623924259.554355,188610155.2941507,435314104.2602043,10925870713.617739,0.020578586340590517,0.9794214136594095,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen X,Phí dịch vụ cao,3457,82,210,-128,3329,10925870713.617739,273623837.2213176,606841742.8546169,-333217905.6332993,10592652807.98444,0.0607463118310674,0.9392536881689326,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen X,Phí dịch vụ cao,3329,181,268,-87,3242,10592652807.98444,599866027.3038933,702596778.9251949,-102730751.62130153,10489922056.363138,0.08050465605286873,0.9194953439471313,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen X,Phí dịch vụ cao,3242,461,284,177,3419,10489922056.363138,1556304388.8459725,929433136.328252,626871252.5177206,11116793308.88086,0.08760024676125848,0.9123997532387416,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen X,Phí dịch vụ cao,3419,502,184,318,3737,11116793308.88086,1850392934.3821423,538836858.4168048,1311556075.9653375,12428349384.846197,0.05381690552793214,0.9461830944720678,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Gen X,Phí dịch vụ cao,3737,372,136,236,3973,12428349384.846197,1276060136.3358176,456247032.42359036,819813103.9122272,13248162488.758425,0.03639282847203639,0.9636071715279636,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen X,Phí dịch vụ cao,3973,380,294,86,4059,13248162488.758425,1323209541.379215,1089313045.4016368,233896495.97757816,13482058984.736004,0.07399949660206394,0.926000503397936,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen X,Phí dịch vụ cao,4059,276,391,-115,3944,13482058984.736004,905160721.9003392,1249997920.0671797,-344837198.16684043,13137221786.569164,0.09632914510963292,0.9036708548903671,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen X,Phí dịch vụ cao,3944,228,87,141,4085,13137221786.569164,594696211.484552,235328014.6787626,359368196.8057894,13496589983.374954,0.022058823529411766,0.9779411764705882,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen X,Phí dịch vụ cao,4085,353,76,277,4362,13496589983.374954,1029903978.6948591,284640450.0256567,745263528.6692024,14241853512.044157,0.018604651162790697,0.9813953488372094,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen X,Phí dịch vụ cao,4362,389,147,242,4604,14241853512.044157,1372038314.1339257,429345602.5929511,942692711.5409746,15184546223.585133,0.03370013755158184,0.9662998624484181,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,2338,293,184,109,2447,9463293065.400251,1147792708.680493,649616857.6625689,498175851.0179242,9961468916.418175,0.07869974337040206,0.9213002566295979,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,2447,278,103,175,2622,9961468916.418175,1131053256.3517153,412230758.70189655,718822497.6498188,10680291414.067993,0.042092357989374746,0.9579076420106253,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,2622,389,250,139,2761,10680291414.067993,1314597314.930276,820957838.121908,493639476.80836797,11173930890.876362,0.09534706331045004,0.9046529366895499,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,2761,342,32,310,3071,11173930890.876362,1405256970.2754824,138398932.21890965,1266858038.0565727,12440788928.932934,0.011590003621876132,0.9884099963781239,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,3071,341,34,307,3378,12440788928.932934,1647856273.8403676,132729794.94245975,1515126478.8979077,13955915407.830841,0.011071312276131553,0.9889286877238684,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,3378,380,238,142,3520,13955915407.830841,1480000878.978301,901557616.292287,578443262.686014,14534358670.516855,0.0704558910597987,0.9295441089402013,10,0,1,Cần kiểm tra,2026-06-14
2025-07-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,3520,376,283,93,3613,14534358670.516855,1790363564.5407457,980699367.5385813,809664197.0021645,15344022867.51902,0.08039772727272727,0.9196022727272727,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,3613,486,117,369,3982,15344022867.51902,2280266068.9846654,480607652.75030226,1799658416.234363,17143681283.753384,0.03238306116800443,0.9676169388319956,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,3982,378,85,293,4275,17143681283.753384,1337221253.9371274,321188879.03653204,1016032374.9005953,18159713658.65398,0.02134605725765947,0.9786539427423405,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,4275,377,79,298,4573,18159713658.65398,1441742131.828312,371374323.87680167,1070367807.9515102,19230081466.60549,0.01847953216374269,0.9815204678362573,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,4573,500,372,128,4701,19230081466.60549,1688622459.198671,1367421036.8477879,321201422.35088325,19551282888.956375,0.08134703695604636,0.9186529630439536,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen X,Chăm sóc khách hàng kém,4701,656,396,260,4961,19551282888.956375,2723858829.320299,1339019790.7683778,1384839038.5519214,20936121927.508297,0.08423739629865985,0.9157626037013401,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen X,Ứng dụng lỗi/chậm,3674,325,341,-16,3658,8533770939.10275,817610106.9487476,800137795.2152095,17472311.73353815,8551243250.836288,0.09281437125748503,0.907185628742515,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen X,Ứng dụng lỗi/chậm,3658,330,361,-31,3627,8551243250.836288,676286900.3334615,815571573.7366127,-139284673.40315115,8411958577.433137,0.09868780754510662,0.9013121924548934,0,0,0,Đạt,2026-06-14
